"No.","Time","Source","Destination","Protocol","Length","Info"
"2030","25.063733","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=91885 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2031","25.064103","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=93254 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2032","25.064161","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=94623 Win=64240 Len=0"
"2033","25.064466","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=94623 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2034","25.065224","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=95992 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2035","25.065506","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=97361 Win=64240 Len=0"
"2036","25.065543","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=97361 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2037","25.066740","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=98730 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2038","25.066934","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=100099 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2039","25.067165","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=101468 Win=64240 Len=0"
"2040","25.187956","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=101468 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2041","25.188102","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=102837 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2042","25.188193","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=104206 Win=64240 Len=0"
"2043","25.188336","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=104206 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2044","25.188632","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=105575 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2045","25.188679","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=106944 Win=64240 Len=0"
"2046","25.188814","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=106944 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2047","25.189037","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=108313 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2048","25.189165","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=109682 Win=64240 Len=0"
"2049","25.189302","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=109682 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2050","25.189521","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=111051 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2051","25.189656","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=112420 Win=64240 Len=0"
"2052","25.189842","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=112420 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2053","25.190001","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=113789 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2054","25.190004","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=115158 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2055","25.190185","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=116527 Win=64240 Len=0"
"2056","25.190443","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=116527 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2057","25.190558","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=117896 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2058","25.190776","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=119265 Win=64240 Len=0"
"2059","25.190780","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=119265 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2060","25.190893","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=120634 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2061","25.190952","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=122003 Win=64240 Len=0"
"2062","25.191118","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=122003 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2063","25.191121","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=123372 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2064","25.191177","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=124741 Win=64240 Len=0"
"2065","25.191316","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=124741 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2066","25.191734","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=126110 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2067","25.191860","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=127479 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2068","25.192170","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=128848 Win=64240 Len=0"
"2069","25.192460","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=128848 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2070","25.192730","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=130217 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2071","25.193154","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=131586 Win=64240 Len=0"
"2072","25.193523","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=131586 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2073","25.193684","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=132955 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2074","25.194169","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=134324 Win=64240 Len=0"
"2075","25.194788","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=134324 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2076","25.194946","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=135693 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2077","25.195165","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=137062 Win=64240 Len=0"
"2078","25.196256","5.196.214.27","192.168.204.137","TCP","1423","80  >  49310 [PSH, ACK] Seq=137062 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"2079","25.196261","5.196.214.27","192.168.204.137","HTTP","97","HTTP/1.1 200 OK  (text/html)"
"2080","25.196667","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [ACK] Seq=71 Ack=138475 Win=62828 Len=0"
"2081","25.196708","192.168.204.137","5.196.214.27","TCP","60","49310  >  80 [FIN, ACK] Seq=71 Ack=138475 Win=62828 Len=0"
"2082","25.196751","5.196.214.27","192.168.204.137","TCP","60","80  >  49310 [ACK] Seq=138475 Ack=72 Win=64239 Len=0"
"2083","25.467379","192.168.204.137","5.196.214.27","TCP","66","49311  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"2084","25.595532","5.196.214.27","192.168.204.137","TCP","60","80  >  49311 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"2085","25.595637","192.168.204.137","5.196.214.27","TCP","60","49311  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"2086","25.595831","192.168.204.137","5.196.214.27","HTTP","124","GET /1913057663a25ebb2c702e46a0d69491 HTTP/1.1 "
"2087","25.595835","5.196.214.27","192.168.204.137","TCP","60","80  >  49311 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"2088","25.735052","5.196.214.27","192.168.204.137","HTTP","268","HTTP/1.1 200 OK  (text/html) (text/html)"
"2089","25.735097","192.168.204.137","5.196.214.27","TCP","60","49311  >  80 [ACK] Seq=71 Ack=216 Win=64026 Len=0"
"2090","25.735557","192.168.204.137","5.196.214.27","TCP","60","49311  >  80 [FIN, ACK] Seq=71 Ack=216 Win=64026 Len=0"
"2091","25.735560","5.196.214.27","192.168.204.137","TCP","60","80  >  49311 [ACK] Seq=216 Ack=72 Win=64239 Len=0"
"2092","25.738567","192.168.204.137","5.196.214.27","TCP","66","49313  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"2093","25.869991","5.196.214.27","192.168.204.137","TCP","60","80  >  49313 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"2094","25.870005","192.168.204.137","5.196.214.27","TCP","60","49313  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"2095","25.870169","192.168.204.137","5.196.214.27","HTTP","124","GET /c0de0376182c0e73349aeacd06a5ac54 HTTP/1.1 "
"2096","25.870181","5.196.214.27","192.168.204.137","TCP","60","80  >  49313 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"2097","26.007683","5.196.214.27","192.168.204.137","HTTP","268","HTTP/1.1 200 OK  (text/html) (text/html)"
"2098","26.008220","192.168.204.137","5.196.214.27","TCP","60","49313  >  80 [FIN, ACK] Seq=71 Ack=215 Win=64026 Len=0"
"2099","26.008703","5.196.214.27","192.168.204.137","TCP","60","80  >  49313 [ACK] Seq=215 Ack=72 Win=64239 Len=0"
"2100","26.008707","5.196.214.27","192.168.204.137","TCP","60","80  >  49313 [FIN, PSH, ACK] Seq=215 Ack=72 Win=64239 Len=0"
"2101","26.008709","192.168.204.137","5.196.214.27","TCP","60","49313  >  80 [ACK] Seq=72 Ack=216 Win=64026 Len=0"
"2102","26.011217","192.168.204.137","5.196.214.27","TCP","66","49314  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"2103","26.147207","5.196.214.27","192.168.204.137","TCP","60","80  >  49314 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"2104","26.147341","192.168.204.137","5.196.214.27","TCP","60","49314  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"2105","26.147450","192.168.204.137","5.196.214.27","HTTP","124","GET /c9feaef2e859dc95536a5ddbbc74799e HTTP/1.1 "
"2106","26.147498","5.196.214.27","192.168.204.137","TCP","60","80  >  49314 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"2107","26.283727","5.196.214.27","192.168.204.137","HTTP","268","HTTP/1.1 200 OK  (text/html) (text/html)"
"2108","26.283951","5.196.214.27","192.168.204.137","TCP","60","80  >  49314 [FIN, PSH, ACK] Seq=215 Ack=71 Win=64240 Len=0"
"2109","26.284029","192.168.204.137","5.196.214.27","TCP","60","49314  >  80 [ACK] Seq=71 Ack=216 Win=64026 Len=0"
"2110","26.284386","192.168.204.137","5.196.214.27","TCP","60","49314  >  80 [FIN, ACK] Seq=71 Ack=216 Win=64026 Len=0"
"2111","26.284422","5.196.214.27","192.168.204.137","TCP","60","80  >  49314 [ACK] Seq=216 Ack=72 Win=64239 Len=0"
"2112","26.287182","192.168.204.137","5.196.214.27","TCP","66","49315  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"2113","26.419523","5.196.214.27","192.168.204.137","TCP","60","80  >  49315 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"2114","26.419863","192.168.204.137","5.196.214.27","TCP","60","49315  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"2115","26.419982","192.168.204.137","5.196.214.27","HTTP","124","GET /07ab8871e120b45e6c4bc1ba294d9204 HTTP/1.1 "
"2116","26.420031","5.196.214.27","192.168.204.137","TCP","60","80  >  49315 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"2117","26.553366","5.196.214.27","192.168.204.137","HTTP","268","HTTP/1.1 200 OK  (text/html) (text/html)"
"2118","26.554282","192.168.204.137","5.196.214.27","TCP","60","49315  >  80 [FIN, ACK] Seq=71 Ack=215 Win=64026 Len=0"
"2119","26.554286","5.196.214.27","192.168.204.137","TCP","60","80  >  49315 [FIN, PSH, ACK] Seq=215 Ack=71 Win=64240 Len=0"
"2120","26.554288","5.196.214.27","192.168.204.137","TCP","60","80  >  49315 [ACK] Seq=216 Ack=72 Win=64239 Len=0"
"2121","26.653867","5.196.214.27","192.168.204.137","TCP","60","[TCP Out-Of-Order] 80  >  49315 [FIN, PSH, ACK] Seq=215 Ack=72 Win=64239 Len=0"
"2122","26.653959","192.168.204.137","5.196.214.27","TCP","60","[TCP ZeroWindow] 49315  >  80 [ACK] Seq=72 Ack=216 Win=0 Len=0"
"2123","27.090041","192.168.204.137","5.196.214.27","TCP","60","49302  >  80 [RST, ACK] Seq=717 Ack=60769 Win=0 Len=0"
"2124","45.620715","192.168.204.137","194.58.109.158","TCP","60","49298  >  2525 [FIN, ACK] Seq=450 Ack=1 Win=64240 Len=0"
"2125","45.620845","194.58.109.158","192.168.204.137","TCP","60","2525  >  49298 [ACK] Seq=1 Ack=451 Win=64239 Len=0"
"2126","45.714577","192.168.204.137","194.58.109.158","TCP","66","49344  >  2525 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"2127","45.794435","194.58.109.158","192.168.204.137","TCP","60","2525  >  49298 [FIN, PSH, ACK] Seq=1 Ack=451 Win=64239 Len=0"
"2128","45.794530","192.168.204.137","194.58.109.158","TCP","60","49298  >  2525 [ACK] Seq=451 Ack=2 Win=64240 Len=0"
"2129","45.886798","194.58.109.158","192.168.204.137","TCP","60","2525  >  49344 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"2130","45.887081","192.168.204.137","194.58.109.158","TCP","60","49344  >  2525 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"2131","45.887271","192.168.204.137","194.58.109.158","TCP","373","49344  >  2525 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=319 [TCP segment of a reassembled PDU]"
"2132","45.887284","192.168.204.137","194.58.109.158","TCP","182","49344  >  2525 [PSH, ACK] Seq=320 Ack=1 Win=64240 Len=128 [TCP segment of a reassembled PDU]"
"2133","45.887286","194.58.109.158","192.168.204.137","TCP","60","2525  >  49344 [ACK] Seq=1 Ack=320 Win=64240 Len=0"
"2134","45.887288","194.58.109.158","192.168.204.137","TCP","60","2525  >  49344 [ACK] Seq=1 Ack=448 Win=64240 Len=0"
"2135","45.887316","192.168.204.137","194.58.109.158","HTTP","60","POST http://proxy1-1-1.i2p/fee4roy2hih9 HTTP/1.1  (application/x-www-form-urlencoded)"
"2136","45.887461","194.58.109.158","192.168.204.137","TCP","60","2525  >  49344 [ACK] Seq=1 Ack=450 Win=64240 Len=0"
"2137","61.831817","192.168.204.137","192.168.204.2","DNS","80","Standard query 0x3236 A nsa.dianamyinfin.xyz"
"2138","61.859011","192.168.204.2","192.168.204.137","DNS","96","Standard query response 0x3236 A nsa.dianamyinfin.xyz A 125.83.138.92"
"2139","61.860664","192.168.204.137","85.17.143.84","TCP","66","49367  >  53 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2140","61.990768","85.17.143.84","192.168.204.137","TCP","60","53  >  49367 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"2141","61.990887","192.168.204.137","85.17.143.84","TCP","60","49367  >  53 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"2142","61.990998","192.168.204.137","85.17.143.84","DNS","98","[Malformed Packet]"
"2143","61.991002","85.17.143.84","192.168.204.137","TCP","60","53  >  49367 [ACK] Seq=1 Ack=45 Win=64240 Len=0"
"2144","62.124721","85.17.143.84","192.168.204.137","TCP","60","53  >  49367 [RST, ACK] Seq=1 Ack=45 Win=64240 Len=0"
"2145","62.167850","194.58.109.158","192.168.204.137","TCP","71","2525  >  49344 [PSH, ACK] Seq=1 Ack=450 Win=64240 Len=17 [TCP segment of a reassembled PDU]"
"2146","62.267231","194.58.109.158","192.168.204.137","TCP","71","[TCP Retransmission] 2525  >  49344 [PSH, ACK] Seq=1 Ack=450 Win=64240 Len=17"
"2147","62.267398","192.168.204.137","194.58.109.158","TCP","60","49344  >  2525 [ACK] Seq=450 Ack=18 Win=64223 Len=0"
"2148","62.269248","194.58.109.158","192.168.204.137","HTTP","432","HTTP/1.1 200 OK  (text/html)"
"2149","62.269314","192.168.204.137","194.58.109.158","TCP","60","49344  >  2525 [ACK] Seq=450 Ack=397 Win=63845 Len=0"
"2150","62.269413","192.168.204.137","194.58.109.158","TCP","60","49344  >  2525 [FIN, ACK] Seq=450 Ack=397 Win=63845 Len=0"
"2151","62.269415","194.58.109.158","192.168.204.137","TCP","60","2525  >  49344 [ACK] Seq=397 Ack=451 Win=64239 Len=0"
"2152","62.277421","192.168.204.137","194.58.109.158","TCP","66","49369  >  2525 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"2153","62.454670","194.58.109.158","192.168.204.137","TCP","60","2525  >  49369 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"2154","62.454954","192.168.204.137","194.58.109.158","TCP","60","49369  >  2525 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"2155","62.457138","192.168.204.137","194.58.109.158","TCP","371","49369  >  2525 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=317 [TCP segment of a reassembled PDU]"
"2156","62.457145","194.58.109.158","192.168.204.137","TCP","60","2525  >  49369 [ACK] Seq=1 Ack=318 Win=64240 Len=0"
"2157","62.457147","192.168.204.137","194.58.109.158","HTTP","146","POST http://proxy5-5-5.i2p/wwzaj4q6xkw HTTP/1.1  (application/x-www-form-urlencoded)"
"2158","62.457149","194.58.109.158","192.168.204.137","TCP","60","2525  >  49369 [ACK] Seq=1 Ack=410 Win=64240 Len=0"
"2159","74.755017","188.165.164.184","192.168.204.137","TCP","60","80  >  49296 [FIN, PSH, ACK] Seq=429 Ack=206 Win=64240 Len=0"
"2160","74.755084","192.168.204.137","188.165.164.184","TCP","60","49296  >  80 [ACK] Seq=206 Ack=430 Win=63812 Len=0"
"2161","82.421533","192.168.204.137","192.168.204.2","DNS","71","Standard query 0x1490 A jufugers.ru"
"2162","83.434721","192.168.204.137","192.168.204.2","DNS","71","Standard query 0x1490 A jufugers.ru"
"2163","83.882815","192.168.204.2","192.168.204.137","DNS","247","Standard query response 0x1490 A jufugers.ru A 127.42.0.9 A 127.42.0.8 A 127.42.0.7 A 127.42.0.6 A 127.42.0.5 A 127.42.0.4 A 127.42.0.3 A 127.42.0.2 A 127.42.0.1 A 127.42.0.0 A 127.42.0.10"
"2164","84.762636","192.168.204.2","192.168.204.137","DNS","295","Standard query response 0x1490 A jufugers.ru A 127.42.0.11 A 127.42.0.12 A 127.42.0.13 A 127.42.0.14 A 127.42.0.15 A 127.42.0.16 A 127.42.0.17 A 127.42.0.18 A 127.42.0.19 A 127.42.0.20 A 127.42.0.21 A 127.42.0.22 A 127.42.0.23 A 127.42.0.24"
"2165","92.981997","192.168.204.137","194.58.109.158","TCP","60","49369  >  2525 [FIN, ACK] Seq=410 Ack=1 Win=64240 Len=0"
"2166","92.982010","192.168.204.137","188.165.164.184","TCP","60","49296  >  80 [RST, ACK] Seq=206 Ack=430 Win=0 Len=0"
"2167","92.982012","194.58.109.158","192.168.204.137","TCP","60","2525  >  49369 [ACK] Seq=1 Ack=411 Win=64239 Len=0"
"2168","92.984112","192.168.204.137","194.58.109.158","TCP","66","49413  >  2525 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"2169","95.992599","192.168.204.137","194.58.109.158","TCP","66","[TCP Retransmission] 49413  >  2525 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"2170","99.003775","194.58.109.158","192.168.204.137","TCP","60","2525  >  49369 [FIN, PSH, ACK] Seq=1 Ack=411 Win=64239 Len=0"
"2171","99.004699","192.168.204.137","194.58.109.158","TCP","60","49369  >  2525 [ACK] Seq=411 Ack=2 Win=64240 Len=0"
"2172","101.998501","192.168.204.137","194.58.109.158","TCP","62","[TCP Retransmission] 49413  >  2525 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"2173","104.573025","194.58.109.158","192.168.204.137","TCP","60","2525  >  49413 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"2174","104.573259","192.168.204.137","194.58.109.158","TCP","60","49413  >  2525 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"2175","104.575338","192.168.204.137","194.58.109.158","TCP","371","49413  >  2525 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=317 [TCP segment of a reassembled PDU]"
"2176","104.575411","192.168.204.137","194.58.109.158","HTTP","146","POST http://proxy1-1-1.i2p/wwzaj4q6xkw HTTP/1.1  (application/x-www-form-urlencoded)"
"2177","104.575414","194.58.109.158","192.168.204.137","TCP","60","2525  >  49413 [ACK] Seq=1 Ack=318 Win=64240 Len=0"
"2178","104.575416","194.58.109.158","192.168.204.137","TCP","60","2525  >  49413 [ACK] Seq=1 Ack=410 Win=64240 Len=0"
"2179","126.022105","194.58.109.158","192.168.204.137","TCP","71","2525  >  49413 [PSH, ACK] Seq=1 Ack=410 Win=64240 Len=17 [TCP segment of a reassembled PDU]"
"2180","126.121250","194.58.109.158","192.168.204.137","TCP","71","[TCP Retransmission] 2525  >  49413 [PSH, ACK] Seq=1 Ack=410 Win=64240 Len=17"
"2181","126.121300","192.168.204.137","194.58.109.158","TCP","60","49413  >  2525 [ACK] Seq=410 Ack=18 Win=64223 Len=0"
"2182","126.123832","194.58.109.158","192.168.204.137","HTTP","1413","HTTP/1.1 200 OK  (text/html)"
